"imageptpair","filenameleft","frameleft","filenameright","frameright","sample","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"4","20220523_BOTTOM_1_0002_0001.mp4","67731","20220523_TOP_1_0003_0001.mp4","32680","274","1.39445",NA,NA,"10.18353","1243.90144","22.12031",NA,NA,NA,NA,NA,"Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-160.57408","437.15024","-1153.43245","0.66324","1.16314","2.70382","-22.7343","113.5502","2022-05-23","08:50:34",NA,"No-take",NA,"79.2","Claude Spencer","Yes","Yes"
"5","20220523_BOTTOM_1_0002_0001.mp4","69433","20220523_TOP_1_0003_0001.mp4","34382","274","1.86770",NA,NA,"1.10353","3340.62701","15.06872",NA,NA,NA,NA,NA,"Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-112.57125","854.67444","-3227.48325","1.70434","5.71714","20.69605","-22.7343","113.5502","2022-05-23","08:50:34",NA,"No-take",NA,"79.2","Claude Spencer","Yes","Yes"
"6","20220523_BOTTOM_1_0002_0001.mp4","69433","20220523_TOP_1_0003_0001.mp4","34382","274","1.86770",NA,NA,"2.81488","1903.98577","20.79258",NA,NA,NA,NA,NA,"Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-594.43396","318.09311","-1780.62541","2.26933","1.45656","6.52834","-22.7343","113.5502","2022-05-23","08:50:34",NA,"No-take",NA,"79.2","Claude Spencer","Yes","Yes"
"7","20220523_BOTTOM_1_0003_0001.mp4","780","20220523_TOP_1_0003_0001.mp4","37657","274","2.77833",NA,NA,"0.35391","3650.10712","12.93758",NA,NA,NA,NA,NA,"Labridae","Bodianus","solatus","37384201",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-142.00400","797.63490","-3559.05822","1.97347","5.92570","25.16745","-22.7343","113.5502","2022-05-23","08:50:34",NA,"No-take",NA,"79.2","Claude Spencer","Yes","Yes"
"1","20220523_BOTTOM_2_0002_0001.mp4","30451","20220523_TOP_2_0002_0001.mp4","34983","214","1.10138",NA,NA,"2.94147","1938.87499","19.32806",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-638.93761","-63.39450","-1829.47427","2.50063","0.92874","6.91635","-22.733","113.5497","2022-05-23","09:52:30",NA,"No-take",NA,"81.5","Claude Spencer","Yes","Yes"
"2","20220523_BOTTOM_2_0003_0001.mp4","21253","20220523_TOP_2_0003_0001.mp4","25785","256","1.39890",NA,NA,"0.19269","5124.77120","24.22965",NA,NA,NA,NA,NA,"Pomacanthidae","Pomacanthus","semicirculatus","37365080",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-170.86421","-2105.61905","-4669.09560","2.76224","19.45625","43.23968","-22.7326","113.5465","2022-05-23","10:09:25",NA,"No-take",NA,"86.1","Claude Spencer","Yes","Yes"
"3","20220523_BOTTOM_2_0003_0001.mp4","22292","20220523_TOP_2_0003_0001.mp4","26824","256","1.68780",NA,NA,"0.68641","1475.55134","18.60752",NA,NA,NA,NA,NA,"Balistidae","Xanthichthys","lineopunctatus","37465016",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-383.29815","270.60757","-1398.96598","1.25071","1.03746","4.02970","-22.7326","113.5465","2022-05-23","10:09:25",NA,"No-take",NA,"86.1","Claude Spencer","Yes","Yes"
"4","20220523_BOTTOM_2_0003_0001.mp4","25186","20220523_TOP_2_0003_0001.mp4","29718","256","2.49249",NA,NA,"10.20417","3762.94626","14.12190",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-915.45585","60.64601","-3649.38723","6.91567","1.85495","27.09929","-22.7326","113.5465","2022-05-23","10:09:25",NA,"No-take",NA,"86.1","Claude Spencer","Yes","Yes"
"5","20220523_BOTTOM_2_0004_0001.mp4","293","20220523_TOP_2_0004_0001.mp4","4825","233","0.29057",NA,NA,"2.97629","2881.41433","25.34179",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-344.99571","1178.82078","-2606.51262","2.13145","6.25506","13.57448","-22.7305","113.5526","2022-05-23","10:25:29",NA,"No-take",NA,"76.2","Claude Spencer","Yes","Yes"
"6","20220523_BOTTOM_2_0004_0001.mp4","51137","20220523_TOP_2_0004_0001.mp4","55669","251","1.35608",NA,NA,"7.52300","3238.76748","24.68551",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1145.66492","713.15132","-2944.22857","6.85589","4.51101","17.67319","-22.7277","113.554","2022-05-23","10:37:45",NA,"No-take",NA,"76.4","Claude Spencer","Yes","Yes"
"7","20220523_BOTTOM_2_0004_0001.mp4","55830","20220523_TOP_2_0004_0001.mp4","60362","251","2.66099",NA,NA,"3.04759","1939.28137","18.32853",NA,NA,NA,NA,NA,"Labridae",NA,"spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-602.73543","89.09117","-1841.08256","2.38569","0.96803","6.99255","-22.7277","113.554","2022-05-23","10:37:45",NA,"No-take",NA,"76.4","Claude Spencer","Yes","Yes"
"1","20220523_BOTTOM_3_0001_0001.mp4","32150","20220523_TOP_3_0001_0001.mp4","34878","212","0.06173",NA,NA,"16.55360","2717.10250","13.29286",NA,NA,NA,NA,NA,"Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-596.86158","-208.99092","-2642.48464","3.51161","1.66072","14.86896","-22.728","113.556","2022-05-23","11:00:30",NA,"No-take",NA,"75","Claude Spencer","Yes","Yes"
"2","20220523_BOTTOM_3_0001_0001.mp4","33644","20220523_TOP_3_0001_0001.mp4","36372","212","0.47714",NA,NA,"3.53650","3222.22054","24.34864",NA,NA,NA,NA,NA,"Pomacentridae","Amblypomacentrus","breviceps","37372019",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1143.27210","670.70304","-2936.96979","6.83299","4.26552","17.60241","-22.728","113.556","2022-05-23","11:00:30",NA,"No-take",NA,"75","Claude Spencer","Yes","Yes"
"3","20220523_BOTTOM_3_0001_0001.mp4","36553","20220523_TOP_3_0001_0001.mp4","39281","212","1.28601",NA,NA,"0.85631","2548.30997","28.30646",NA,NA,NA,NA,NA,"Labridae","Coris","caudimacula","37384092",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-843.75850","-869.52077","-2241.84944","3.90286","4.06495","10.21245","-22.728","113.556","2022-05-23","11:00:30",NA,"No-take",NA,"75","Claude Spencer","Yes","Yes"
"2","20220523_BOTTOM_3_0003_0001.mp4","30264","20220523_TOP_3_0003_0001.mp4","32992","B60","1.36386",NA,NA,"0.10555","2069.39427","25.96358",NA,NA,NA,NA,NA,"Labridae",NA,"spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-588.63840","701.09153","-1855.90090","2.33995","2.74828","7.05634","-22.751","113.539","2022-05-23","11:38:17","Pt Cloates","No-take",NA,"89.8","Claude","Yes","Yes"
"3","20220523_BOTTOM_3_0003_0001.mp4","35220","20220523_TOP_3_0003_0001.mp4","37948","B60","2.74191",NA,NA,"5.58672","4682.06913","7.69673",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-161.86402","636.74923","-4635.74393","2.66777","5.98021","42.56163","-22.751","113.539","2022-05-23","11:38:17","Pt Cloates","No-take",NA,"89.8","Claude","Yes","Yes"
"4","20220523_BOTTOM_3_0003_0001.mp4","35220","20220523_TOP_3_0003_0001.mp4","37948","B60","2.74191",NA,NA,"13.24106","6029.27068","9.86134",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","472.31404","957.84611","-5933.93252","6.11294","10.98485","68.74024","-22.751","113.539","2022-05-23","11:38:17","Pt Cloates","No-take",NA,"89.8","Claude","Yes","Yes"
"5","20220523_BOTTOM_3_0004_0001.mp4","4895","20220523_TOP_3_0004_0001.mp4","7623","125","1.73090",NA,NA,"2.46347","3705.12735","29.54561",NA,NA,NA,NA,NA,"Carcharhinidae","Carcharhinus","albimarginatus","37018027",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","420.84456","1799.38755","-3211.39580","2.94953","10.90700","19.68385","-22.7521","113.5422","2022-05-23","11:51:02","Pt Cloates","No-take",NA,"84.7","Claude","Yes","Yes"
"6","20220523_BOTTOM_3_0004_0001.mp4","5498","20220523_TOP_3_0004_0001.mp4","8226","125","1.89856",NA,NA,"6.91965","3133.22989","21.88535",NA,NA,NA,NA,NA,"Echeneidae","Echeneis","naucrates","37336001",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","195.06115","-1157.35104","-2905.10228","1.76515","6.69836","16.63549","-22.7521","113.5422","2022-05-23","11:51:02","Pt Cloates","No-take",NA,"84.7","Claude","Yes","Yes"
"8","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"5.56619","4146.08703","24.86231",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","209.53900","1721.19875","-3766.11284","2.32789","12.69905","27.45988","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"9","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"10.36625","4229.43911","18.32617",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","181.42873","1307.44669","-4018.18641","2.36578","10.45812","31.46803","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"10","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"6.33982","4255.44054","21.72891",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-43.09777","1565.02812","-3956.96901","1.92360","12.32027","30.69656","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"11","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"5.54782","5014.67982","25.41717",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","634.47942","2045.44263","-4534.38133","5.78784","17.83649","39.15379","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"12","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"1.38562","4063.30866","20.59068",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","446.13507","1348.15558","-3807.08777","3.67911","10.08352","27.92272","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"13","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"1.13602","3957.75357","9.46022",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","146.01403","624.22070","-3905.48867","2.16263","5.17536","29.84608","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"14","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"4.71585","4165.49289","12.85528",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","221.75793","889.77661","-4063.30555","2.59178","7.36604","32.20193","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"15","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"2.28761","3994.19513","14.56985",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-58.95171","993.45474","-3868.22532","1.91078","7.83083","29.45017","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"16","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"6.49121","5162.29622","18.60838",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-381.07021","1590.45159","-4896.38147","4.35446","15.65901","47.43171","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"17","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"1.46384","4414.99256","15.10039",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-372.55179","1077.56667","-4265.23323","3.73653","9.40913","36.11336","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"18","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"2.91274","4373.91056","9.81278",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-256.39305","689.26694","-4311.64323","3.00104","6.30502","36.79889","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"19","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"19.94321","6054.14586","14.26422",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-786.21398","1253.13251","-5870.62250","9.55729","15.06963","68.70382","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"20","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"8.44312","5121.44826","6.96318",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-620.86626","-16.81924","-5083.64776","6.70008","2.46248","51.57153","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"21","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"1.07655","5653.23388","5.94867",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-429.13793","384.92696","-5623.76433","5.46508","5.19703","62.66331","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"22","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"4.17742","5138.82682","3.31842",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-275.32313","99.87765","-5130.47393","3.71269","2.72319","52.04741","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"23","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"13.47633","4436.44993","1.25740",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-92.67267","18.81873","-4435.44198","2.27931","2.15057","38.78327","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"24","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"1.70177","4506.04219","2.24946",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","139.54353","97.49583","-4502.82560","2.46631","2.36158","39.70377","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"25","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"19.85473","5652.67726","5.79428",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-500.23028","-288.61956","-5623.09778","6.16864","4.09227","62.80513","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"26","20220523_BOTTOM_3_0005_0001.mp4","37584","20220523_TOP_3_0005_0001.mp4","40312","144","0.27667",NA,NA,"1.08030","2759.95561","15.57075",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",14,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-103.18565","-740.22239","-2656.83618","1.38999","4.05867","14.04348","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"27","20220523_BOTTOM_3_0005_0001.mp4","39917","20220523_TOP_3_0005_0001.mp4","42645","144","0.92537",NA,NA,"5.03169","4451.79556","25.97383",NA,NA,NA,NA,NA,"Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","14.67436","1939.71991","-4006.96332","1.90957","15.28533","31.27352","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"28","20220523_BOTTOM_3_0005_0001.mp4","39980","20220523_TOP_3_0005_0001.mp4","42708","144","0.94289",NA,NA,"0.75746","5607.78643","27.24036",NA,NA,NA,NA,NA,"Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-119.81191","2551.64465","-4992.19624","2.64791","24.99966","48.57550","-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
"1","20220523_BOTTOM_4_0001_0001.mp4","33161","20220523_TOP_4_0001_0001.mp4","33344","131","1.48370",NA,NA,"3.57367","3000.10801","10.96590",NA,NA,NA,NA,NA,"Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-174.46147","-549.29437","-2944.22944","1.75011","3.48866","17.33454","-22.7446","113.5561","2022-05-23","12:55:53","Pt Cloates","No-take",NA,"71","Claude","Yes","Yes"
"2","20220523_BOTTOM_4_0001_0001.mp4","34151","20220523_TOP_4_0001_0001.mp4","34334","131","1.75898",NA,NA,"4.11012","3222.40749","16.29770",NA,NA,NA,NA,NA,"Carangidae","Carangoides","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","294.16341","-883.68707","-3084.87845","2.14850","5.27072","18.60528","-22.7446","113.5561","2022-05-23","12:55:53","Pt Cloates","No-take",NA,"71","Claude","Yes","Yes"
"3","20220523_BOTTOM_4_0005_0001.mp4","11007","20220523_TOP_4_0005_0001.mp4","11190","148","2.15187",NA,NA,"4.18134","5595.41097","22.30042",NA,NA,NA,NA,NA,"Carcharhinidae","Carcharhinus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","983.17122","-1929.70961","-5159.28475","9.23150","18.01932","49.71401","-22.715","113.5573","2022-05-23","14:09:08","Pt Cloates","No-take",NA,"78","Claude","Yes","Yes"
"4","20220523_BOTTOM_4_0005_0001.mp4","13048","20220523_TOP_4_0005_0001.mp4","13231","148","2.71938",NA,NA,"2.07292","7319.65212","23.26077",NA,NA,NA,NA,NA,"Scombridae","Scomberomorus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1226.97949","-2679.41332","-6700.19199","14.87998","32.40446","83.62583","-22.715","113.5573","2022-05-23","14:09:08","Pt Cloates","No-take",NA,"78","Claude","Yes","Yes"
"5","20220523_BOTTOM_4_0005_0001.mp4","47637","20220523_TOP_4_0005_0001.mp4","47820","121","0.13653",NA,NA,"7.02573","3720.79489","13.82638",NA,NA,NA,NA,NA,"Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-584.81605","660.85685","-3614.63318","4.53035","5.14979","26.24301","-22.7164","113.5548","2022-05-23","14:21:19","Pt Cloates","No-take",NA,"77.8","Claude","Yes","Yes"
"1","20220523_BOTTOM_5_0001_0001.mp4","12593","20220523_TOP_5_0001_0001.mp4","13837","110","0.55055",NA,NA,"5.43128","3582.34308","19.95085",NA,NA,NA,NA,NA,"Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-398.75714","-1163.82534","-3364.47399","3.10007","7.91375","22.68583","-22.7234","113.5447","2022-05-23","15:14:15","Pt Cloates","No-take",NA,"93.3","Claude","Yes","Yes"
"2","20220523_BOTTOM_5_0001_0001.mp4","12598","20220523_TOP_5_0001_0001.mp4","13842","110","0.55194",NA,NA,"3.60410","4544.45630","30.19299",NA,NA,NA,NA,NA,"Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-628.07871","-2207.21381","-3922.47465","5.17959","17.18923","30.69384","-22.7234","113.5447","2022-05-23","15:14:15","Pt Cloates","No-take",NA,"93.3","Claude","Yes","Yes"
"1","20220525_BOTTOM_1_0002_0001.mp4","22724","20220525_TOP_1_0002_0001.mp4","36841","139","0.25970",NA,NA,"9.53582","5456.60069","14.67788",NA,NA,NA,NA,NA,"Lutjanidae","Pristipomoides","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","141.56200","-1340.11577","-5287.58367","2.91942","14.48249","54.83475","-22.7092","113.549","2022-05-25","08:16:36","Pt Cloates","No-take",NA,"92.2","Claude","Yes","Yes"
"2","20220525_BOTTOM_1_0002_0001.mp4","32283","20220525_TOP_1_0002_0001.mp4","46400","139","2.91764",NA,NA,"0.53832","1417.06213","27.04238",NA,NA,NA,NA,NA,"Carcharhinidae","Carcharhinus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-223.65676","-607.32900","-1260.63247","0.81817","1.65226","3.24319","-22.7092","113.549","2022-05-25","08:16:36","Pt Cloates","No-take",NA,"92.2","Claude","Yes","Yes"
"3","20220525_BOTTOM_1_0003_0001.mp4","1736","20220525_TOP_1_0003_0001.mp4","15853","130","0.03531",NA,NA,"1.01027","3580.64599","11.25478",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-460.85369","-501.91800","-3515.21236","3.62430","4.07407","24.78192","-22.7084","113.5508","2022-05-25","08:30:36","Pt Cloates","No-take",NA,"91.6","Claude","Yes","Yes"
"2","20220525_BOTTOM_2_0001_0001.mp4","56954","20220525_TOP_2_0002_0001.mp4","1036","137","1.68835",NA,NA,"17.78341","4648.19143","13.08665",NA,NA,NA,NA,NA,"Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-451.73058","-961.81898","-4525.09970","4.58243","8.81871","40.83751","-22.7104","113.5582","2022-05-25","09:01:01","Pt Cloates","No-take",NA,"76.4","Claude","Yes","Yes"
"3","20220525_BOTTOM_2_0001_0001.mp4","57012","20220525_TOP_2_0002_0001.mp4","1094","137","1.70448",NA,NA,"0.15679","4328.06935","11.67600",NA,NA,NA,NA,NA,"Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-337.52025","-816.77975","-4236.87800","3.49594","7.12023","35.86324","-22.7104","113.5582","2022-05-25","09:01:01","Pt Cloates","No-take",NA,"76.4","Claude","Yes","Yes"
"4","20220525_BOTTOM_2_0002_0001.mp4","30314","20220525_TOP_2_0002_0001.mp4","46324","107","0.03698",NA,NA,"3.99109","1732.20019","18.43616",NA,NA,NA,NA,NA,"Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-535.50152","-118.74945","-1643.06245","1.92719","0.89913","5.57937","-22.709","113.5599","2022-05-25","09:15:11","Pt Cloates","No-take",NA,"75.4","Claude","Yes","Yes"
"6","20220525_BOTTOM_2_0003_0001.mp4","12562","20220525_TOP_2_0003_0001.mp4","28572","101","1.14114",NA,NA,"5.77552","7921.71558","2.68311",NA,NA,NA,NA,NA,"Unknown","Unknown","Unknown","0",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-284.05577","-258.01909","-7912.41532","5.82904","5.31895","123.27307","-22.7071","113.5528","2022-05-25","09:29:26","Pt Cloates","No-take",NA,"84.5","Kaitlin","Yes","Yes"
"7","20220525_BOTTOM_2_0004_0001.mp4","1601","20220525_TOP_2_0004_0001.mp4","17611","155","2.97214",NA,NA,"1.21259","2016.83076","17.91799",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-602.25469","-136.51466","-1919.96337","2.49534","1.11406","7.60384","-22.7068","113.5483","2022-05-25","09:44:12","Pt Cloates","No-take",NA,"95.9","Kaitlin","Yes","Yes"
"8","20220525_BOTTOM_2_0004_0001.mp4","44388","20220525_TOP_2_0004_0001.mp4","60398","B58","2.14548",NA,NA,"16.50603","5845.59034","16.63581",NA,NA,NA,NA,NA,"Carangidae",NA,"spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","138.95042","-1678.99631","-5597.55220","3.07280","18.55837","61.84399","-22.7053","113.5499","2022-05-25","09:56:58","Pt Cloates","No-take",NA,"92.5","Kaitlin","Yes","Yes"
"2","20220525_BOTTOM_3_0004_0001.mp4","41554","20220525_TOP_3_0004_0001.mp4","36463","218","2.82755",NA,NA,"2.89573","3201.56077","22.91359",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1158.95109","452.98604","-2949.85210","6.98785","3.10173","17.82399","-22.726","113.5411","2022-05-25","11:55:43",NA,"No-take",NA,"97.7","Kaitlin McCloghry","Yes","Yes"
