"imageptpair","filenameleft","frameleft","filenameright","frameright","sample","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"37","20220521_BOTTOM_2_0002_0001.mp4","52358","20220521_TOP_2_0002_0001.mp4","25641","B52","0.31810",NA,NA,"7.97402","5424.32758","24.28579",NA,NA,NA,NA,NA,"Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-119.81834","2217.79825","-4948.77199","2.61313","21.76253","48.16894","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"38","20220521_BOTTOM_2_0002_0001.mp4","52358","20220521_TOP_2_0002_0001.mp4","25641","B52","0.31810",NA,NA,"1.66343","4918.76736","17.16770",NA,NA,NA,NA,NA,"Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-280.11451","1415.14092","-4702.46578","3.41554","13.45431","43.89275","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"39","20220521_BOTTOM_2_0002_0001.mp4","52358","20220521_TOP_2_0002_0001.mp4","25641","B52","0.31810",NA,NA,"0.42118","5806.06376","10.52391",NA,NA,NA,NA,NA,"Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","212.40139","1027.48595","-5710.47587","3.62694","11.96059","64.09303","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"40","20220521_BOTTOM_2_0002_0001.mp4","52358","20220521_TOP_2_0002_0001.mp4","25641","B52","0.31810",NA,NA,"4.06035","7731.74896","10.10887",NA,NA,NA,NA,NA,"Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","677.97821","-1190.87754","-7609.34282","10.62294","17.83814","113.32394","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"41","20220521_BOTTOM_2_0002_0001.mp4","52358","20220521_TOP_2_0002_0001.mp4","25641","B52","0.31810",NA,NA,"11.28543","5886.32331","7.63455",NA,NA,NA,NA,NA,"Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","751.57037","-227.83054","-5833.69843","8.90284","3.71551","66.38886","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"42","20220521_BOTTOM_2_0002_0001.mp4","52358","20220521_TOP_2_0002_0001.mp4","25641","B52","0.31810",NA,NA,"3.54866","5898.78177","10.76374",NA,NA,NA,NA,NA,"Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1016.07669","-437.36118","-5794.12890","11.62944","5.51392","65.19608","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"43","20220521_BOTTOM_2_0002_0001.mp4","52358","20220521_TOP_2_0002_0001.mp4","25641","B52","0.31810",NA,NA,"5.97348","5502.94777","8.07292",NA,NA,NA,NA,NA,"Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","688.28881","340.43541","-5449.10969","7.69346","4.55713","57.91690","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"44","20220521_BOTTOM_2_0002_0001.mp4","52358","20220521_TOP_2_0002_0001.mp4","25641","B52","0.31810",NA,NA,"6.45502","6225.31962","10.07477",NA,NA,NA,NA,NA,"Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1015.33723","381.43254","-6130.10635","12.31852","5.52983","72.95924","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"45","20220521_BOTTOM_2_0002_0001.mp4","52358","20220521_TOP_2_0002_0001.mp4","25641","B52","0.31810",NA,NA,"1.02231","5258.20653","14.65986",NA,NA,NA,NA,NA,"Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","829.30929","1030.51021","-5089.10903","8.46546","10.54429","50.23857","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"46","20220521_BOTTOM_2_0002_0001.mp4","52358","20220521_TOP_2_0002_0001.mp4","25641","B52","0.31810",NA,NA,"0.59607","4849.41423","19.97955",NA,NA,NA,NA,NA,"Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","780.11399","1452.67411","-4560.48007","7.15026","13.03661","40.16009","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"47","20220521_BOTTOM_2_0002_0001.mp4","52358","20220521_TOP_2_0002_0001.mp4","25641","B52","0.31810",NA,NA,"2.34469","4677.40246","17.27921",NA,NA,NA,NA,NA,"Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1269.94252","554.45652","-4467.42853","10.91482","5.25963","38.14327","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"48","20220521_BOTTOM_2_0002_0001.mp4","53108","20220521_TOP_2_0002_0001.mp4","26391","B52","0.52664",NA,NA,"6.80857","7624.56999","15.01461",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1759.74347","-915.46417","-7362.01710","24.54233","12.97091","102.82399","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"49","20220521_BOTTOM_2_0002_0001.mp4","53150","20220521_TOP_2_0002_0001.mp4","26433","B52","0.53832",NA,NA,"0.63222","7561.84303","25.51479",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1402.45996","2922.88593","-6831.64065","18.03988","37.74832","87.55981","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"50","20220521_BOTTOM_2_0002_0001.mp4","56118","20220521_TOP_2_0002_0001.mp4","29401","B52","1.36358",NA,NA,"1.26051","5787.99599","4.72445",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","337.73208","-348.04873","-5767.64221","4.68160","4.70314","65.34110","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"52","20220521_BOTTOM_2_0002_0001.mp4","61680","20220521_TOP_2_0002_0001.mp4","34963","B52","2.91013",NA,NA,"1.76382","5216.28611","19.41499",NA,NA,NA,NA,NA,"Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-177.08265","1714.97457","-4923.12348","2.89753","16.91878","47.92873","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"56","20220521_BOTTOM_2_0003_0001.mp4","47998","20220521_TOP_2_0003_0001.mp4","21281","132","2.72606",NA,NA,"0.97591","5270.77709","26.62764",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1234.94866","2002.11077","-4716.73037","10.84087","17.68553","41.22004","-22.7618","113.5447","2022-05-21","12:12:20","Pt Cloates","No-take",NA,"78.1","Claude","Yes","Yes"
"57","20220521_BOTTOM_2_0004_0001.mp4","28792","20220521_TOP_2_0004_0001.mp4","2075","105","1.31715",NA,NA,"0.38317","2495.80269","21.51789",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-906.45560","-112.44975","-2322.65460","4.40171","1.30082","11.16353","-22.7605","113.5445","2022-05-21","12:28:24","Pt Cloates","No-take",NA,"80.8","Claude","Yes","Yes"
"58","20220521_BOTTOM_2_0004_0001.mp4","28792","20220521_TOP_2_0004_0001.mp4","2075","105","1.31715",NA,NA,"2.94027","3279.68044","25.00273",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1238.91725","-601.94873","-2976.41489","7.58473","4.06850","18.19771","-22.7605","113.5445","2022-05-21","12:28:24","Pt Cloates","No-take",NA,"80.8","Claude","Yes","Yes"
"59","20220521_BOTTOM_2_0004_0001.mp4","29604","20220521_TOP_2_0004_0001.mp4","2887","105","1.54293",NA,NA,"0.75588","3012.17846","27.48403",NA,NA,NA,NA,NA,"Lutjanidae","Lutjanus","sebae","37346004",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","670.38868","-1224.42119","-2669.19291","3.50461","6.17458","13.33766","-22.7605","113.5445","2022-05-21","12:28:24","Pt Cloates","No-take",NA,"80.8","Claude","Yes","Yes"
"64","20220521_BOTTOM_2_0004_0001.mp4","30192","20220521_TOP_2_0004_0001.mp4","3475","105","1.70643",NA,NA,"0.00260","2569.83380","8.74480",NA,NA,NA,NA,NA,"Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-390.53145","5.42176","-2539.98062","2.30787","1.23956","13.02462","-22.7605","113.5445","2022-05-21","12:28:24","Pt Cloates","No-take",NA,"80.8","Claude","Yes","Yes"
"2","20220521_BOTTOM_3_0003_0001.mp4","57772","20220521_TOP_3_0003_0001.mp4","58358","255","2.29062",NA,NA,"0.02917","2048.50681","26.56549",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-650.61007","-648.66934","-1830.93276","2.52991","2.56346","6.85757","-22.7444","113.5428","2022-05-21","13:59:38",NA,"No-take",NA,"87.3","Claude Spencer","Yes","Yes"
"3","20220521_BOTTOM_3_0004_0001.mp4","27680","20220521_TOP_3_0004_0001.mp4","28266","216","1.44923",NA,NA,"1.37054","2632.79790","11.91211",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-531.91767","-116.48505","-2575.87259","2.99351","1.38614","13.48953","-22.7451","113.5437","2022-05-21","14:12:02",NA,"No-take",NA,"86.5","Claude Spencer","Yes","Yes"
"4","20220521_BOTTOM_3_0004_0001.mp4","27680","20220521_TOP_3_0004_0001.mp4","28266","216","1.44923",NA,NA,"3.15522","2868.73445","11.67738",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-539.85133","208.11814","-2809.78375","3.29663","1.82569","15.99828","-22.7451","113.5437","2022-05-21","14:12:02",NA,"No-take",NA,"86.5","Claude Spencer","Yes","Yes"
"5","20220521_BOTTOM_3_0004_0001.mp4","27680","20220521_TOP_3_0004_0001.mp4","28266","216","1.44923",NA,NA,"0.95334","3058.92836","10.49801",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-505.02365","229.70682","-3008.19358","3.33597","2.04123","18.27496","-22.7451","113.5437","2022-05-21","14:12:02",NA,"No-take",NA,"86.5","Claude Spencer","Yes","Yes"
"6","20220521_BOTTOM_3_0004_0001.mp4","29336","20220521_TOP_3_0004_0001.mp4","29922","216","1.90969",NA,NA,"7.74409","2882.36706","26.56406",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-755.86713","1020.21548","-2587.63698","4.18294","5.85885","14.33077","-22.7451","113.5437","2022-05-21","14:12:02",NA,"No-take",NA,"86.5","Claude Spencer","Yes","Yes"
"7","20220521_BOTTOM_3_0004_0001.mp4","32674","20220521_TOP_3_0004_0001.mp4","33260","216","2.83783",NA,NA,"7.16518","5568.56515","12.92776",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","673.85466","-1061.30203","-5424.80190","7.42101","11.25569","56.92459","-22.7451","113.5437","2022-05-21","14:12:02",NA,"No-take",NA,"86.5","Claude Spencer","Yes","Yes"
"8","20220521_BOTTOM_3_0004_0001.mp4","32674","20220521_TOP_3_0004_0001.mp4","33260","216","2.83783",NA,NA,"17.59167","4950.80933","21.51109",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","875.96993","1578.61193","-4609.89957","7.84741","14.04961","40.36509","-22.7451","113.5437","2022-05-21","14:12:02",NA,"No-take",NA,"86.5","Claude Spencer","Yes","Yes"
"9","20220521_BOTTOM_3_0005_0001.mp4","8937","20220521_TOP_3_0005_0001.mp4","9523","269","0.59115",NA,NA,"6.37736","3876.84543","26.51854",NA,NA,NA,NA,NA,"Echeneidae","Echeneis","naucrates","37336001",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","644.73088","1599.43307","-3472.18468","4.55249","10.74957","22.99279","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"10","20220521_BOTTOM_3_0005_0001.mp4","8958","20220521_TOP_3_0005_0001.mp4","9544","269","0.59699",NA,NA,"0.59725","3747.95857","28.77239",NA,NA,NA,NA,NA,"Carangidae","Gnathanodon","speciosus","37337012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","441.83767","1742.45764","-3288.74053","3.18887","11.08929","20.68241","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"13","20220521_BOTTOM_3_0005_0001.mp4","9152","20220521_TOP_3_0005_0001.mp4","9738","269","0.65093",NA,NA,"1.79525","2805.36793","12.91619",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","489.28771","386.69594","-2735.16965","2.88114","2.46331","14.57138","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"17","20220521_BOTTOM_3_0005_0001.mp4","9240","20220521_TOP_3_0005_0001.mp4","9826","269","0.67540",NA,NA,"0.78597","3361.65294","24.92686",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","115.73651","1405.93912","-3051.33589","1.62791","8.53379","18.23047","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"18","20220521_BOTTOM_3_0005_0001.mp4","9267","20220521_TOP_3_0005_0001.mp4","9853","269","0.68290",NA,NA,"1.10242","3637.63037","15.17510",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","775.09818","-561.83524","-3509.40432","5.35809","4.04947","23.54730","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"19","20220521_BOTTOM_3_0005_0001.mp4","9267","20220521_TOP_3_0005_0001.mp4","9853","269","0.68290",NA,NA,"19.90275","3928.06159","19.74256",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","961.36414","-923.70993","-3694.88929","6.81304","6.59447","25.82792","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"24","20220521_BOTTOM_3_0005_0001.mp4","9278","20220521_TOP_3_0005_0001.mp4","9864","269","0.68596",NA,NA,"0.82494","3906.73719","11.54990",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","121.95580","763.14720","-3829.53373","2.03772","6.05429","28.71009","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"31","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"9.47467","4068.55065","0.50939",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","30.25528","-29.91766","-4068.32815","1.96531","1.96152","32.53857","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"32","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"14.10921","3680.03680","19.72732",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","933.09343","-828.55209","-3462.00937","6.19653","5.57957","22.64727","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"33","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"4.61626","5061.05753","10.12609",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","394.97818","-809.70025","-4980.22901","4.44838","8.06250","48.29644","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"34","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"2.47433","5374.69499","8.21435",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-8.10802","-781.07201","-5317.63171","2.55171","8.39974","55.60377","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"35","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"5.46490","2524.37800","23.43097",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","668.97586","-754.13806","-2314.35334","3.03688","3.40872","10.05257","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"36","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"1.45123","2161.66589","31.95475",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","504.95308","-1031.14172","-1831.54813","1.86647","3.52409","6.13998","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"37","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"10.01665","3807.79594","31.53176",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","285.83870","-1978.79234","-3240.67694","2.31350","12.24624","20.11337","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"38","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"2.26519","5442.50853","27.37087",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","219.47836","-2504.52413","-4827.01639","3.05080","23.36505","45.25606","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"39","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"5.85701","4533.22619","26.42510",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1241.83465","1581.73881","-4062.76861","9.50432","12.18390","30.75735","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"40","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"2.04127","3455.06579","31.05285",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","251.49021","1758.43449","-2963.46764","2.02044","10.08470","16.81727","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"41","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"6.93858","3188.90337","16.79989",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","890.75463","230.64533","-3053.27097","5.32414","2.01163","17.86224","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"42","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"2.06409","3995.18932","18.16568",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1210.48726","-301.14136","-3795.46732","8.79407","2.76880","27.45028","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"43","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"10.60814","3634.40484","22.01262",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1067.34009","-853.18373","-3367.75313","6.86777","5.60204","21.51765","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"44","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"3.37373","4639.44798","14.58461",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1162.95509","-120.19488","-4489.71783","10.13234","2.33979","38.78716","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"45","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"0.92188","3879.08835","11.54780",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","762.79476","-153.08372","-3800.26788","5.82723","2.10516","28.04024","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"46","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"6.96685","4122.56074","18.04728",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","859.70250","-952.38415","-3917.82888","6.65569","7.35439","29.67459","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"47","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"1.61131","2529.29743","26.60847",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","628.98641","-947.79984","-2259.06995","2.79852","4.08762","9.52730","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"48","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",NA,NA,"0.47292","4432.02140","26.79460",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","863.75017","-1811.37693","-3951.66584","6.57209","13.46833","29.41757","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"50","20220521_BOTTOM_3_0005_0001.mp4","9309","20220521_TOP_3_0005_0001.mp4","9895","269","0.69458",NA,NA,"5.05794","4762.66494","27.88088",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","50.98581","2218.13720","-4214.29059","2.05925","18.35003","34.61076","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"51","20220521_BOTTOM_3_0005_0001.mp4","9340","20220521_TOP_3_0005_0001.mp4","9926","269","0.70320",NA,NA,"3.05094","4446.85937","3.77788",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","267.92558","109.66860","-4437.42571","3.14261","2.37291","38.70858","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"52","20220521_BOTTOM_3_0005_0001.mp4","9346","20220521_TOP_3_0005_0001.mp4","9932","269","0.70487",NA,NA,"11.24560","4243.26352","21.49064",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-17.93127","1546.47249","-3951.37781","1.90109","12.22021","30.77665","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"53","20220521_BOTTOM_3_0005_0001.mp4","9370","20220521_TOP_3_0005_0001.mp4","9956","269","0.71154",NA,NA,"2.18809","4407.07470","14.55217",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","263.50476","1066.94103","-4267.84600","3.00540","9.21842","35.74676","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
