"campaignid","sample","filename","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-08_Pt-Cloates_BOSS","PCSB44","20210909_BOTTOM_4_0004_0001.mp4","0.00000","Acanthuridae","Naso","spp",15,"-22.7122","113.5532","20210909","14:00","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB44","20210909_BOTTOM_4_0004_0001.mp4","1.29046","Chaetodontidae","Heniochus","acuminatus",2,"-22.7122","113.5532","20210909","14:00","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB44","20210909_BOTTOM_4_0004_0001.mp4","0.00000","Lethrinidae","Gymnocranius","sp1",1,"-22.7122","113.5532","20210909","14:00","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB44","20210909_BOTTOM_4_0004_0001.mp4","0.67011","Lutjanidae","Lutjanus","lemniscatus",1,"-22.7122","113.5532","20210909","14:00","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB44","20210909_BOTTOM_4_0004_0001.mp4","1.71727","Serranidae","Variola","louti",1,"-22.7122","113.5532","20210909","14:00","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB45","20210909_BOTTOM_2_0001_0001.mp4","0.16516","Carangidae","Carangoides","fulvoguttatus",1,"-22.6823","113.5591","20210909","08:32","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB45","20210909_BOTTOM_2_0002_0001.mp4","1.75954","Chaetodontidae","Heniochus","acuminatus",1,"-22.6823","113.5591","20210909","08:32","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB5","20210909_BOTTOM_3_0001_0001.mp4","1.96613","Carangidae","Carangoides","spp",1,"-22.6918","113.5532","20210909","10:14","Pt Cloates",NA,NA,"96","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB7","20210909_BOTTOM_3_0004_0001.mp4","1.18424","Caesionidae","Pterocaesio","sp1",40,"-22.6986","113.557","20210909","11:12","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB7","20210909_BOTTOM_3_0004_0001.mp4","1.09610","Chaetodontidae","Heniochus","acuminatus",1,"-22.6986","113.557","20210909","11:12","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB7","20210909_BOTTOM_3_0004_0001.mp4","2.02258","Fistulariidae","Fistularia","commersonii",1,"-22.6986","113.557","20210909","11:12","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB7","20210909_BOTTOM_3_0004_0001.mp4","1.77511","Lethrinidae","Gymnocranius","sp1",2,"-22.6986","113.557","20210909","11:12","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB7","20210909_BOTTOM_3_0004_0001.mp4","1.25125","Lutjanidae","Lutjanus","sebae",2,"-22.6986","113.557","20210909","11:12","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB7","20210909_BOTTOM_3_0004_0001.mp4","0.74074","Mullidae",NA,NA,1,"-22.6986","113.557","20210909","11:12","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB7","20210909_BOTTOM_3_0004_0001.mp4","2.27338","Pomacanthidae","Apolemichthys","trimaculatus",1,"-22.6986","113.557","20210909","11:12","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB7","20210909_BOTTOM_3_0004_0001.mp4","2.61372","Pomacanthidae","Chaetodontoplus","personifer",2,"-22.6986","113.557","20210909","11:12","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB7","20210909_BOTTOM_3_0004_0001.mp4","0.01891","Unknown","Unknown","Unknown",1,"-22.6986","113.557","20210909","11:12","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB8","20210909_BOTTOM_4_0003_0001.mp4","2.09626","Cirrhitidae","Cyprinocirrhites","polyactis",1,"-22.7064","113.5555","20210909","13:27","Pt Cloates",NA,NA,"82","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB9","20210909_BOTTOM_4_0006_0001.mp4","0.00000","Carangidae","Seriola","sp1",11,"-22.7187","113.5519","20210909","14:29","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP1","20210909_BOTTOM_3_0006_0001.mp4","1.90218","Acanthuridae","Acanthurus","spp",2,"-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP1","20210909_BOTTOM_3_0006_0001.mp4","2.03731","Acanthuridae","Naso","spp",23,"-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP1","20210909_BOTTOM_3_0006_0001.mp4","0.33951","Chaetodontidae","Chaetodon","assarius",1,"-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP1","20210909_BOTTOM_3_0006_0001.mp4","1.71199","Cirrhitidae","Cyprinocirrhites","polyactis",8,"-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP1","20210909_BOTTOM_3_0006_0001.mp4","1.72116","Labridae","Bodianus","bilunulatus",1,"-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP1","20210909_BOTTOM_3_0006_0001.mp4","1.04910","Labridae","Pseudanthias","cooperi",2,"-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP1","20210909_BOTTOM_3_0006_0001.mp4","2.78028","Lethrinidae","Gymnocranius","sp1",1,"-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP1","20210909_BOTTOM_3_0006_0001.mp4","2.08875","Lethrinidae","Lethrinus","rubrioperculatus",4,"-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP1","20210909_BOTTOM_3_0006_0001.mp4","1.68808","Mullidae","Parupeneus","indicus",2,"-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP1","20210909_BOTTOM_3_0006_0001.mp4","1.43866","Pomacanthidae","Apolemichthys","trimaculatus",1,"-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP1","20210909_BOTTOM_3_0006_0001.mp4","1.06023","SUS","SUS","SUS",3,"-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP1","20210909_BOTTOM_3_0006_0001.mp4","1.04271","Serranidae","Cephalopholis","sonnerati",2,"-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP1","20210909_BOTTOM_3_0006_0001.mp4","1.00072","Serranidae","Pseudanthias","cooperi",1,"-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP1","20210909_BOTTOM_3_0006_0001.mp4","0.15376","Unknown","Unknown","Unknown",1,"-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP10","20210909_BOTTOM_1_0001_0001.mp4","0.23440","Caesionidae","Pterocaesio","chrysozona",31,"-22.6745","113.5663","20210909","07:44","Pt Cloates",NA,NA,"77","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP10","20210909_BOTTOM_1_0001_0001.mp4","2.53781","Unknown","Unknown","Unknown",1,"-22.6745","113.5663","20210909","07:44","Pt Cloates",NA,NA,"77","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP11","20210909_BOTTOM_3_0003_0001.mp4","0.15182","Chaetodontidae","Heniochus","acuminatus",2,"-22.6962","113.5592","20210909","10:51","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP11","20210909_BOTTOM_3_0003_0001.mp4","1.55099","Labridae","Bodianus","bilunulatus",2,"-22.6962","113.5592","20210909","10:51","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP11","20210909_BOTTOM_3_0003_0001.mp4","0.68652","Lethrinidae","Lethrinus","miniatus",1,"-22.6962","113.5592","20210909","10:51","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP11","20210909_BOTTOM_3_0003_0001.mp4","0.44155","Lethrinidae","Lethrinus","olivaceus",1,"-22.6962","113.5592","20210909","10:51","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP11","20210909_BOTTOM_3_0003_0001.mp4","1.55099","Pomacanthidae","Apolemichthys","trimaculatus",1,"-22.6962","113.5592","20210909","10:51","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP11","20210909_BOTTOM_3_0003_0001.mp4","1.62690","Pomacanthidae","Chaetodontoplus","personifer",2,"-22.6962","113.5592","20210909","10:51","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP11","20210909_BOTTOM_3_0003_0001.mp4","1.52792","Pomacanthidae","Pomacanthus","imperator",1,"-22.6962","113.5592","20210909","10:51","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP11","20210909_BOTTOM_3_0003_0001.mp4","0.82694","Unknown","Unknown","Unknown",2,"-22.6962","113.5592","20210909","10:51","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP16","20210909_BOTTOM_4_0001_0001.mp4","0.08203","Carangidae","Decapterus","spp",2,"-22.7053","113.5502","20210909","13:05","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP16","20210909_BOTTOM_4_0001_0001.mp4","0.91870","Lethrinidae","Gymnocranius","sp1",1,"-22.7053","113.5502","20210909","13:05","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP16","20210909_BOTTOM_4_0001_0001.mp4","0.08203","Unknown","Unknown","Unknown",1,"-22.7053","113.5502","20210909","13:05","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP6","20210909_BOTTOM_4_0005_0001.mp4","0.22940","Carcharhinidae","Carcharhinus","spp",2,"-22.7171","113.5528","20210909","14:20","Pt Cloates",NA,NA,"84","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP7","20210909_BOTTOM_2_0005_0001.mp4","2.06262","Lethrinidae","Gymnocranius","sp1",1,"-22.69","113.5605","20210909","09:50","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP7","20210909_BOTTOM_2_0005_0001.mp4","1.80847","Pomacanthidae","Chaetodontoplus","personifer",1,"-22.69","113.5605","20210909","09:50","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP7","20210909_BOTTOM_2_0005_0001.mp4","2.68852","Unknown","Unknown","Unknown",1,"-22.69","113.5605","20210909","09:50","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP8","20210909_BOTTOM_2_0002_0001.mp4","1.09498","Chaetodontidae","Heniochus","acuminatus",2,"-22.6839","113.5635","20210909","08:44","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP8","20210909_BOTTOM_2_0002_0001.mp4","1.01546","Labridae","Bodianus","solatus",5,"-22.6839","113.5635","20210909","08:44","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP8","20210909_BOTTOM_2_0002_0001.mp4","1.27266","Pomacanthidae","Apolemichthys","trimaculatus",2,"-22.6839","113.5635","20210909","08:44","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP8","20210909_BOTTOM_2_0002_0001.mp4","1.09498","Pomacanthidae","Chaetodontoplus","personifer",4,"-22.6839","113.5635","20210909","08:44","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP8","20210909_BOTTOM_2_0002_0001.mp4","0.07090","Pomacanthidae","Pomacanthus","spp",2,"-22.6839","113.5635","20210909","08:44","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP9","20210909_BOTTOM_2_0001_0001.mp4","1.93805","Lethrinidae","Lethrinus","miniatus",1,"-22.6779","113.5654","20210909","08:18","Pt Cloates",NA,NA,"82","Molly Gerrans","Yes","Yes"
"2022-05_PtCloates_BOSS","101","20220525_BOTTOM_2_0003_0001.mp4","0.07396","Lethrinidae","Gymnocranius","spp",1,"-22.7071","113.5528","2022-05-25","09:29:26","Pt Cloates","No-take",NA,"84.5","Kaitlin","Yes","Yes"
"2022-05_PtCloates_BOSS","101","20220525_BOTTOM_2_0003_0001.mp4","1.14336","Unknown","Unknown","Unknown",1,"-22.7071","113.5528","2022-05-25","09:29:26","Pt Cloates","No-take",NA,"84.5","Kaitlin","Yes","Yes"
"2022-05_PtCloates_BOSS","105","20220521_BOTTOM_2_0004_0001.mp4","1.54293","Lutjanidae","Lutjanus","sebae",1,"-22.7605","113.5445","2022-05-21","12:28:24","Pt Cloates","No-take",NA,"80.8","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","105","20220521_BOTTOM_2_0004_0001.mp4","1.58992","Nemipteridae","Pentapodus","nagasakiensis",5,"-22.7605","113.5445","2022-05-21","12:28:24","Pt Cloates","No-take",NA,"80.8","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","105","20220521_BOTTOM_2_0004_0001.mp4","1.31715","Pinguipedidae","Parapercis","nebulosa",2,"-22.7605","113.5445","2022-05-21","12:28:24","Pt Cloates","No-take",NA,"80.8","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","106","20220526_BOTTOM_1_0006_0001.mp4","2.90123","Pinguipedidae","Parapercis","nebulosa",1,"-22.6968","113.5635","2022-05-26","10:59:43","Pt Cloates","No-take",NA,"75.8","Molly","Yes",NA
"2022-05_PtCloates_BOSS","106","20220526_BOTTOM_1_0006_0001.mp4","2.19831","SUS","SUS","SUS",2,"-22.6968","113.5635","2022-05-26","10:59:43","Pt Cloates","No-take",NA,"75.8","Molly","Yes",NA
"2022-05_PtCloates_BOSS","107","20220525_BOTTOM_2_0002_0001.mp4","0.03698","Nemipteridae","Pentapodus","nagasakiensis",1,"-22.709","113.5599","2022-05-25","09:15:11","Pt Cloates","No-take",NA,"75.4","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","108","20220526_BOTTOM_2_0006_0001.mp4","1.74146","Balistidae",NA,"spp",1,"-22.6897","113.5545","2022-05-26","13:40:34","Pt Cloates","No-take",NA,"94.2","Molly","Yes",NA
"2022-05_PtCloates_BOSS","108","20220526_BOTTOM_2_0006_0001.mp4","1.11890","SUS","SUS","SUS",1,"-22.6897","113.5545","2022-05-26","13:40:34","Pt Cloates","No-take",NA,"94.2","Molly","Yes",NA
"2022-05_PtCloates_BOSS","108","20220526_BOTTOM_2_0006_0001.mp4","0.33450","Unknown","Unknown","Unknown",1,"-22.6897","113.5545","2022-05-26","13:40:34","Pt Cloates","No-take",NA,"94.2","Molly","Yes",NA
"2022-05_PtCloates_BOSS","110","20220523_BOTTOM_5_0001_0001.mp4","0.55055","Carangidae","Decapterus","spp",2,"-22.7234","113.5447","2022-05-23","15:14:15","Pt Cloates","No-take",NA,"93.3","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","111","20220526_BOTTOM_1_0007_0001.mp4","0.77272","Lethrinidae","Gymnocranius","sp1",1,"-22.6958","113.5608","2022-05-26","11:11:19","Pt Cloates","No-take",NA,"78.7","Molly","Yes",NA
"2022-05_PtCloates_BOSS","111","20220526_BOTTOM_1_0007_0001.mp4","0.10205","SUS","SUS","SUS",1,"-22.6958","113.5608","2022-05-26","11:11:19","Pt Cloates","No-take",NA,"78.7","Molly","Yes",NA
"2022-05_PtCloates_BOSS","112","20220519_BOTTOM_3_0006_0001.mp4","2.39767","Labridae",NA,NA,1,"-22.7339","113.5532","2022-05-19","15:20:29","Pt Cloates","No-take",NA,"76.9","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","113","20220525_BOTTOM_3_0002_0001.mp4","0.28223","Lethrinidae","Lethrinus","rubrioperculatus",1,"-22.7038","113.5592","2022-05-25","11:08:37","Pt Cloates","No-take",NA,"78.5","Kaitlin","Yes","Yes"
"2022-05_PtCloates_BOSS","113","20220525_BOTTOM_3_0002_0001.mp4","0.20270","Tetraodontidae","Lagocephalus","sceleratus",1,"-22.7038","113.5592","2022-05-25","11:08:37","Pt Cloates","No-take",NA,"78.5","Kaitlin","Yes","Yes"
"2022-05_PtCloates_BOSS","117","20220526_BOTTOM_2_0004_0001.mp4","2.35875","Labridae","Suezichthys","cyanolaemus",5,"-22.6936","113.551","2022-05-26","12:57:55","Pt Cloates","No-take",NA,"96","Molly","Yes",NA
"2022-05_PtCloates_BOSS","117","20220526_BOTTOM_2_0003_0001.mp4","0.18296","SUS","SUS","SUS",1,"-22.6936","113.551","2022-05-26","12:57:55","Pt Cloates","No-take",NA,"96","Molly","Yes",NA
"2022-05_PtCloates_BOSS","117","20220526_BOTTOM_2_0004_0001.mp4","2.64125","Unknown","Unknown","Unknown",1,"-22.6936","113.551","2022-05-26","12:57:55","Pt Cloates","No-take",NA,"96","Molly","Yes",NA
"2022-05_PtCloates_BOSS","118","20220519_BOTTOM_3_0004_0001.mp4","1.34106","Lethrinidae","Lethrinus","miniatus",1,"-22.7388","113.5435","2022-05-19","14:32:04","Pt Cloates","No-take",NA,"88.2","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","118","20220519_BOTTOM_3_0004_0001.mp4","2.20693","Pinguipedidae","Parapercis","nebulosa",1,"-22.7388","113.5435","2022-05-19","14:32:04","Pt Cloates","No-take",NA,"88.2","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","118","20220519_BOTTOM_3_0004_0001.mp4","2.39183","SUS","SUS","SUS",3,"-22.7388","113.5435","2022-05-19","14:32:04","Pt Cloates","No-take",NA,"88.2","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","120","20220526_BOTTOM_1_0005_0001.mp4","1.41419","Pinguipedidae","Parapercis","spp",1,"-22.6997","113.5628","2022-05-26","10:36:07","Pt Cloates","No-take",NA,"75.2","Molly","Yes",NA
"2022-05_PtCloates_BOSS","121","20220523_BOTTOM_4_0005_0001.mp4","0.13653","Carangidae","Decapterus","spp",1,"-22.7164","113.5548","2022-05-23","14:21:19","Pt Cloates","No-take",NA,"77.8","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","122","20220519_BOTTOM_3_0001_0001.mp4","1.38944","Carangidae","Carangoides","spp",4,"-22.75","113.5452","2022-05-19","13:35:27","Pt Cloates","No-take",NA,"83","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","122","20220519_BOTTOM_3_0001_0001.mp4","2.95323","Lethrinidae","Gymnocranius","spp",1,"-22.75","113.5452","2022-05-19","13:35:27","Pt Cloates","No-take",NA,"83","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","122","20220519_BOTTOM_3_0001_0001.mp4","1.86575","Lutjanidae","Pristipomoides","sp1",2,"-22.75","113.5452","2022-05-19","13:35:27","Pt Cloates","No-take",NA,"83","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","122","20220519_BOTTOM_3_0001_0001.mp4","0.80302","SUS","SUS","SUS",2,"-22.75","113.5452","2022-05-19","13:35:27","Pt Cloates","No-take",NA,"83","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","124","20220526_BOTTOM_2_0004_0001.mp4","1.17339","Carangidae","Decapterus","spp",2,"-22.6922","113.5552","2022-05-26","13:10:34","Pt Cloates","No-take",NA,"89.5","Molly","Yes",NA
"2022-05_PtCloates_BOSS","124","20220526_BOTTOM_2_0004_0001.mp4","0.14876","Lutjanidae","Lutjanus","sebae",1,"-22.6922","113.5552","2022-05-26","13:10:34","Pt Cloates","No-take",NA,"89.5","Molly","Yes",NA
"2022-05_PtCloates_BOSS","125","20220523_BOTTOM_3_0004_0001.mp4","1.73090","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.7521","113.5422","2022-05-23","11:51:02","Pt Cloates","No-take",NA,"84.7","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","125","20220523_BOTTOM_3_0004_0001.mp4","1.89856","Echeneidae","Echeneis","naucrates",1,"-22.7521","113.5422","2022-05-23","11:51:02","Pt Cloates","No-take",NA,"84.7","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","127","20220526_BOTTOM_1_0009_0001.mp4","2.73523","SUS","SUS","SUS",1,"-22.7005","113.5554","2022-05-26","11:51:10","Pt Cloates","No-take",NA,"83.7","Molly","Yes",NA
"2022-05_PtCloates_BOSS","129","20220523_BOTTOM_3_0004_0001.mp4","0.38594","Balistidae","Abalistes","stellatus",1,"-22.754","113.5469","2022-05-23","12:08:18","Pt Cloates","No-take",NA,"80.4","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","130","20220525_BOTTOM_1_0003_0001.mp4","0.03531","SUS","SUS","SUS",1,"-22.7084","113.5508","2022-05-25","08:30:36","Pt Cloates","No-take",NA,"91.6","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","131","20220523_BOTTOM_4_0001_0001.mp4","1.74535","Carangidae","Carangoides","spp",1,"-22.7446","113.5561","2022-05-23","12:55:53","Pt Cloates","No-take",NA,"71","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","131","20220523_BOTTOM_4_0001_0001.mp4","1.48370","Carangidae","Decapterus","spp",1,"-22.7446","113.5561","2022-05-23","12:55:53","Pt Cloates","No-take",NA,"71","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","132","20220521_BOTTOM_2_0003_0001.mp4","2.72606","Lethrinidae","Gymnocranius","spp",1,"-22.7618","113.5447","2022-05-21","12:12:20","Pt Cloates","No-take",NA,"78.1","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","132","20220521_BOTTOM_2_0003_0001.mp4","0.28250","Nemipteridae","Pentapodus","nagasakiensis",3,"-22.7618","113.5447","2022-05-21","12:12:20","Pt Cloates","No-take",NA,"78.1","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","134","20220526_BOTTOM_1_0006_0001.mp4","1.25292","Pinguipedidae","Parapercis","nebulosa",1,"-22.6982","113.5637","2022-05-26","10:50:23","Pt Cloates","No-take",NA,"75.3","Molly","Yes",NA
"2022-05_PtCloates_BOSS","136","20220519_BOTTOM_3_0004_0001.mp4","1.23902","Carangidae","Decapterus","spp",2,"-22.7379","113.5426","2022-05-19","14:44:38","Pt Cloates","No-take",NA,"89.9","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","136","20220519_BOTTOM_3_0004_0001.mp4","0.06896","Lethrinidae","Gymnocranius","spp",1,"-22.7379","113.5426","2022-05-19","14:44:38","Pt Cloates","No-take",NA,"89.9","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","136","20220519_BOTTOM_3_0004_0001.mp4","1.50261","Lutjanidae","Pristipomoides","sp1",1,"-22.7379","113.5426","2022-05-19","14:44:38","Pt Cloates","No-take",NA,"89.9","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","136","20220519_BOTTOM_3_0004_0001.mp4","2.35569","Pinguipedidae","Parapercis","nebulosa",2,"-22.7379","113.5426","2022-05-19","14:44:38","Pt Cloates","No-take",NA,"89.9","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","136","20220519_BOTTOM_3_0004_0001.mp4","0.64453","SUS","SUS","SUS",1,"-22.7379","113.5426","2022-05-19","14:44:38","Pt Cloates","No-take",NA,"89.9","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","136","20220519_BOTTOM_3_0004_0001.mp4","0.95540","Serranidae","Pseudanthias","georgei",4,"-22.7379","113.5426","2022-05-19","14:44:38","Pt Cloates","No-take",NA,"89.9","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","137","20220525_BOTTOM_2_0001_0001.mp4","1.69252","Carangidae","Decapterus","spp",3,"-22.7104","113.5582","2022-05-25","09:01:01","Pt Cloates","No-take",NA,"76.4","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","139","20220525_BOTTOM_1_0002_0001.mp4","2.91764","Carcharhinidae","Carcharhinus","spp",1,"-22.7092","113.549","2022-05-25","08:16:36","Pt Cloates","No-take",NA,"92.2","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","139","20220525_BOTTOM_1_0002_0001.mp4","0.25970","Lutjanidae","Pristipomoides","spp",1,"-22.7092","113.549","2022-05-25","08:16:36","Pt Cloates","No-take",NA,"92.2","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","140","20220526_BOTTOM_2_0001_0001.mp4","0.35897","SUS","SUS","SUS",1,"-22.6991","113.5537","2022-05-26","12:03:42","Pt Cloates","No-take",NA,"88.6","Molly","Yes",NA
"2022-05_PtCloates_BOSS","141","20220519_BOTTOM_3_0007_0001.mp4","0.19520","Lethrinidae","Gymnocranius","spp",1,"-22.7323","113.544","2022-05-19","15:33:37","Pt Cloates","No-take",NA,"88.4","Claude","Yes","Yes"
"2022-05_PtCloates_BOSS","144","20220523_BOTTOM_3_0005_0001.mp4","0.27667","Carangidae","Carangoides","chrysophrys",32,"-22.7524","113.5496","2022-05-23","12:21:44","Pt Cloates","No-take",NA,"76.7","Claude","Yes","Yes"
