"id","campaignid","sample","family","genus","species","length","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Serranidae","Cephalopholis","sonnerati",330.25551,5788.27897,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Serranidae","Pseudanthias","cooperi",93.89887,1816.48755,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP10","2021-08_Pt-Cloates_BOSS","PCSBP10","Caesionidae","Pterocaesio","chrysozona",181.43256,2918.28122,-22.6745,113.5663,2021-09-09,07:44:00,"Pt Cloates","NA","NA",77,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP10","2021-08_Pt-Cloates_BOSS","PCSBP10","Caesionidae","Pterocaesio","chrysozona",115.36731,2852.94045,-22.6745,113.5663,2021-09-09,07:44:00,"Pt Cloates","NA","NA",77,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP10","2021-08_Pt-Cloates_BOSS","PCSBP10","Caesionidae","Pterocaesio","chrysozona",166.96058,2996.07235,-22.6745,113.5663,2021-09-09,07:44:00,"Pt Cloates","NA","NA",77,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP10","2021-08_Pt-Cloates_BOSS","PCSBP10","Caesionidae","Pterocaesio","chrysozona",194.0528,3129.564,-22.6745,113.5663,2021-09-09,07:44:00,"Pt Cloates","NA","NA",77,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP10","2021-08_Pt-Cloates_BOSS","PCSBP10","Caesionidae","Pterocaesio","chrysozona",124.84843,2814.91792,-22.6745,113.5663,2021-09-09,07:44:00,"Pt Cloates","NA","NA",77,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP10","2021-08_Pt-Cloates_BOSS","PCSBP10","Caesionidae","Pterocaesio","chrysozona",196.73883,2893.61788,-22.6745,113.5663,2021-09-09,07:44:00,"Pt Cloates","NA","NA",77,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP10","2021-08_Pt-Cloates_BOSS","PCSBP10","Caesionidae","Pterocaesio","chrysozona",232.47462,2919.25172,-22.6745,113.5663,2021-09-09,07:44:00,"Pt Cloates","NA","NA",77,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP10","2021-08_Pt-Cloates_BOSS","PCSBP10","Caesionidae","Pterocaesio","chrysozona",176.92327,3023.89024,-22.6745,113.5663,2021-09-09,07:44:00,"Pt Cloates","NA","NA",77,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP10","2021-08_Pt-Cloates_BOSS","PCSBP10","Caesionidae","Pterocaesio","chrysozona",126.5924,2854.05598,-22.6745,113.5663,2021-09-09,07:44:00,"Pt Cloates","NA","NA",77,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP10","2021-08_Pt-Cloates_BOSS","PCSBP10","Caesionidae","Pterocaesio","chrysozona",181.26802,3020.05561,-22.6745,113.5663,2021-09-09,07:44:00,"Pt Cloates","NA","NA",77,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP10","2021-08_Pt-Cloates_BOSS","PCSBP10","Caesionidae","Pterocaesio","chrysozona",157.00736,3426.50491,-22.6745,113.5663,2021-09-09,07:44:00,"Pt Cloates","NA","NA",77,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP10","2021-08_Pt-Cloates_BOSS","PCSBP10","Caesionidae","Pterocaesio","chrysozona",164.69684,2853.24613,-22.6745,113.5663,2021-09-09,07:44:00,"Pt Cloates","NA","NA",77,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP10","2021-08_Pt-Cloates_BOSS","PCSBP10","Caesionidae","Pterocaesio","chrysozona",127.93594,2673.22531,-22.6745,113.5663,2021-09-09,07:44:00,"Pt Cloates","NA","NA",77,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP10","2021-08_Pt-Cloates_BOSS","PCSBP10","Caesionidae","Pterocaesio","chrysozona",160.74585,2767.72595,-22.6745,113.5663,2021-09-09,07:44:00,"Pt Cloates","NA","NA",77,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP10","2021-08_Pt-Cloates_BOSS","PCSBP10","Caesionidae","Pterocaesio","chrysozona",198.22251,2931.06824,-22.6745,113.5663,2021-09-09,07:44:00,"Pt Cloates","NA","NA",77,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP10","2021-08_Pt-Cloates_BOSS","PCSBP10","Caesionidae","Pterocaesio","chrysozona",163.20825,2601.16087,-22.6745,113.5663,2021-09-09,07:44:00,"Pt Cloates","NA","NA",77,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP11","2021-08_Pt-Cloates_BOSS","PCSBP11","Chaetodontidae","Heniochus","acuminatus",227.82736,2132.92741,-22.6962,113.5592,2021-09-09,10:51:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP11","2021-08_Pt-Cloates_BOSS","PCSBP11","Chaetodontidae","Heniochus","acuminatus",230.2022,2496.18684,-22.6962,113.5592,2021-09-09,10:51:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP11","2021-08_Pt-Cloates_BOSS","PCSBP11","Labridae","Bodianus","bilunulatus",245.49443,2401.79732,-22.6962,113.5592,2021-09-09,10:51:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP11","2021-08_Pt-Cloates_BOSS","PCSBP11","Labridae","Bodianus","bilunulatus",174.59791,2290.85062,-22.6962,113.5592,2021-09-09,10:51:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP11","2021-08_Pt-Cloates_BOSS","PCSBP11","Pomacanthidae","Apolemichthys","trimaculatus",193.55596,1474.29747,-22.6962,113.5592,2021-09-09,10:51:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP11","2021-08_Pt-Cloates_BOSS","PCSBP11","Pomacanthidae","Chaetodontoplus","personifer",235.83709,3836.51429,-22.6962,113.5592,2021-09-09,10:51:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP11","2021-08_Pt-Cloates_BOSS","PCSBP11","Pomacanthidae","Pomacanthus","imperator",232.5205,3841.62513,-22.6962,113.5592,2021-09-09,10:51:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP16","2021-08_Pt-Cloates_BOSS","PCSBP16","Carangidae","Decapterus","spp",298.68318,4982.82282,-22.7053,113.5502,2021-09-09,13:05:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP6","2021-08_Pt-Cloates_BOSS","PCSBP6","Carcharhinidae","Carcharhinus","spp",2248.98164,7998.86681,-22.7171,113.5528,2021-09-09,14:20:00,"Pt Cloates","NA","NA",84,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP7","2021-08_Pt-Cloates_BOSS","PCSBP7","Lethrinidae","Gymnocranius","sp1",359.32764,2518.39352,-22.69,113.5605,2021-09-09,09:50:00,"Pt Cloates","NA","NA",80,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP7","2021-08_Pt-Cloates_BOSS","PCSBP7","Pomacanthidae","Chaetodontoplus","personifer",321.90224,4257.44205,-22.69,113.5605,2021-09-09,09:50:00,"Pt Cloates","NA","NA",80,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP8","2021-08_Pt-Cloates_BOSS","PCSBP8","Chaetodontidae","Heniochus","acuminatus",224.45716,3657.84462,-22.6839,113.5635,2021-09-09,08:44:00,"Pt Cloates","NA","NA",78,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP8","2021-08_Pt-Cloates_BOSS","PCSBP8","Chaetodontidae","Heniochus","acuminatus",223.23564,2347.51206,-22.6839,113.5635,2021-09-09,08:44:00,"Pt Cloates","NA","NA",78,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP8","2021-08_Pt-Cloates_BOSS","PCSBP8","Labridae","Bodianus","solatus",347.95596,2289.13037,-22.6839,113.5635,2021-09-09,08:44:00,"Pt Cloates","NA","NA",78,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP8","2021-08_Pt-Cloates_BOSS","PCSBP8","Labridae","Bodianus","solatus",302.17709,2955.52965,-22.6839,113.5635,2021-09-09,08:44:00,"Pt Cloates","NA","NA",78,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP8","2021-08_Pt-Cloates_BOSS","PCSBP8","Pomacanthidae","Chaetodontoplus","personifer",221.29079,4474.77128,-22.6839,113.5635,2021-09-09,08:44:00,"Pt Cloates","NA","NA",78,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP8","2021-08_Pt-Cloates_BOSS","PCSBP8","Pomacanthidae","Chaetodontoplus","personifer",418.343,5339.27409,-22.6839,113.5635,2021-09-09,08:44:00,"Pt Cloates","NA","NA",78,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP8","2021-08_Pt-Cloates_BOSS","PCSBP8","Pomacanthidae","Pomacanthus","spp",326.2386,3902.38732,-22.6839,113.5635,2021-09-09,08:44:00,"Pt Cloates","NA","NA",78,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP9","2021-08_Pt-Cloates_BOSS","PCSBP9","Lethrinidae","Lethrinus","miniatus",436.00257,2866.47515,-22.6779,113.5654,2021-09-09,08:18:00,"Pt Cloates","NA","NA",82,"Molly Gerrans","Yes","Yes"
"2022-05_PtCloates_BOSS.101","2022-05_PtCloates_BOSS","101","Lethrinidae","Gymnocranius","spp",495.16317,2919.3643,-22.7071,113.5528,2022-05-25,09:29:26,"Pt Cloates","No-take","NA",84.5,"Kaitlin","Yes","Yes"
"2022-05_PtCloates_BOSS.105","2022-05_PtCloates_BOSS","105","Nemipteridae","Pentapodus","nagasakiensis",67.50479,2326.02971,-22.7605,113.5445,2022-05-21,12:28:24,"Pt Cloates","No-take","NA",80.8,"Claude","Yes","Yes"
"2022-05_PtCloates_BOSS.105","2022-05_PtCloates_BOSS","105","Nemipteridae","Pentapodus","nagasakiensis",112.34512,1943.49476,-22.7605,113.5445,2022-05-21,12:28:24,"Pt Cloates","No-take","NA",80.8,"Claude","Yes","Yes"
"2022-05_PtCloates_BOSS.105","2022-05_PtCloates_BOSS","105","Nemipteridae","Pentapodus","nagasakiensis",85.37544,2363.30258,-22.7605,113.5445,2022-05-21,12:28:24,"Pt Cloates","No-take","NA",80.8,"Claude","Yes","Yes"
"2022-05_PtCloates_BOSS.105","2022-05_PtCloates_BOSS","105","Nemipteridae","Pentapodus","nagasakiensis",104.33853,2262.3033,-22.7605,113.5445,2022-05-21,12:28:24,"Pt Cloates","No-take","NA",80.8,"Claude","Yes","Yes"
"2022-05_PtCloates_BOSS.113","2022-05_PtCloates_BOSS","113","Lethrinidae","Lethrinus","rubrioperculatus",371.73024,2337.36592,-22.7038,113.5592,2022-05-25,11:08:37,"Pt Cloates","No-take","NA",78.5,"Kaitlin","Yes","Yes"
"2022-05_PtCloates_BOSS.129","2022-05_PtCloates_BOSS","129","Balistidae","Abalistes","stellatus",401.00336,1806.98763,-22.754,113.5469,2022-05-23,12:08:18,"Pt Cloates","No-take","NA",80.4,"Claude","Yes","Yes"
"2022-05_PtCloates_BOSS.132","2022-05_PtCloates_BOSS","132","Nemipteridae","Pentapodus","nagasakiensis",100.34839,2400.11279,-22.7618,113.5447,2022-05-21,12:12:20,"Pt Cloates","No-take","NA",78.1,"Claude","Yes","Yes"
"2022-05_PtCloates_BOSS.132","2022-05_PtCloates_BOSS","132","Nemipteridae","Pentapodus","nagasakiensis",112.27729,2291.23385,-22.7618,113.5447,2022-05-21,12:12:20,"Pt Cloates","No-take","NA",78.1,"Claude","Yes","Yes"
"2022-05_PtCloates_BOSS.132","2022-05_PtCloates_BOSS","132","Nemipteridae","Pentapodus","nagasakiensis",121.98838,2938.27786,-22.7618,113.5447,2022-05-21,12:12:20,"Pt Cloates","No-take","NA",78.1,"Claude","Yes","Yes"
"2022-05_PtCloates_BOSS.137","2022-05_PtCloates_BOSS","137","Carangidae","Decapterus","spp",355.87277,2953.28067,-22.7104,113.5582,2022-05-25,09:01:01,"Pt Cloates","No-take","NA",76.4,"Claude","Yes","Yes"
"2022-05_PtCloates_BOSS.149","2022-05_PtCloates_BOSS","149","Malacanthidae","Malacanthus","brevirostris",55.86132,1818.33537,-22.7034,113.55,2022-05-25,11:24:56,"Pt Cloates","No-take","NA",94.5,"Kaitlin","Yes","Yes"
"2022-05_PtCloates_BOSS.150","2022-05_PtCloates_BOSS","150","Echeneidae","Echeneis","naucrates",765.51954,2567.23992,-22.7488,113.5427,2022-05-19,13:51:10,"Pt Cloates","No-take","NA",85.8,"Claude","Yes","Yes"
"2022-05_PtCloates_BOSS.153","2022-05_PtCloates_BOSS","153","Lutjanidae","Lutjanus","sebae",591.70807,3007.29315,-22.7589,113.5459,2022-05-21,13:14:55,"Pt Cloates","No-take","NA",78.2,"Claude","Yes","Yes"
"2022-05_PtCloates_BOSS.201","2022-05_PtCloates_BOSS","201","Chaetodontidae","Chaetodon","assarius",113.36408,2661.60955,-22.7488,113.5378,2022-05-19,11:50:14,"NA","No-take","NA",94.9,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.202","2022-05_PtCloates_BOSS","202","Carangidae","Carangoides","chrysophrys",403.95629,5412.08001,-22.6851,113.5571,2022-05-27,09:03:52,"NA","No-take","NA",91.4,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_BOSS.203","2022-05_PtCloates_BOSS","203","Nemipteridae","Pentapodus","nagasakiensis",106.21672,2767.69122,-22.7548,113.55,2022-05-19,09:44:17,"NA","No-take","NA",75.7,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.203","2022-05_PtCloates_BOSS","203","Nemipteridae","Pentapodus","nagasakiensis",82.93255,2645.23938,-22.7548,113.55,2022-05-19,09:44:17,"NA","No-take","NA",75.7,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.208","2022-05_PtCloates_BOSS","208","Lethrinidae","Gymnocranius","sp1",339.38255,4970.33297,-22.7252,113.5464,2022-05-25,12:23:31,"NA","No-take","NA",89.2,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_BOSS.208","2022-05_PtCloates_BOSS","208","Lethrinidae","Lethrinus","rubrioperculatus",315.23147,4496.92645,-22.7252,113.5464,2022-05-25,12:23:31,"NA","No-take","NA",89.2,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_BOSS.208","2022-05_PtCloates_BOSS","208","Lutjanidae","Lutjanus","sebae",703.08011,1848.78567,-22.7252,113.5464,2022-05-25,12:23:31,"NA","No-take","NA",89.2,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_BOSS.211","2022-05_PtCloates_BOSS","211","Carangidae","Carangoides","chrysophrys",227.3138,5991.96531,-22.7554,113.54,2022-05-19,09:11:46,"NA","No-take","NA",87.2,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.211","2022-05_PtCloates_BOSS","211","Carcharhinidae","Carcharhinus","albimarginatus",725.21289,4218.96371,-22.7554,113.54,2022-05-19,09:11:46,"NA","No-take","NA",87.2,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.211","2022-05_PtCloates_BOSS","211","Serranidae","Epinephelus","areolatus",273.81106,2977.79178,-22.7554,113.54,2022-05-19,09:11:46,"NA","No-take","NA",87.2,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.219","2022-05_PtCloates_BOSS","219","Serranidae","Pseudanthias","georgei",95.04599,2638.37796,-22.7317,113.543,2022-05-21,16:11:52,"NA","No-take","NA",90.7,"Molly Gerrans","Yes","Yes"
"2022-05_PtCloates_BOSS.220","2022-05_PtCloates_BOSS","220","Nemipteridae","Pentapodus","nagasakiensis",126.80513,2878.18362,-22.7067,113.5554,2022-05-25,15:00:42,"NA","No-take","NA",80.8,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_BOSS.221","2022-05_PtCloates_BOSS","221","Lethrinidae","Gymnocranius","spp",524.53798,5263.58188,-22.7519,113.5483,2022-05-19,10:12:53,"NA","No-take","NA",78.4,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.221","2022-05_PtCloates_BOSS","221","Lutjanidae","Pristipomoides","sp1",504.2436,2881.68834,-22.7519,113.5483,2022-05-19,10:12:53,"NA","No-take","NA",78.4,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.221","2022-05_PtCloates_BOSS","221","Lutjanidae","Pristipomoides","sp1",545.47548,3305.02341,-22.7519,113.5483,2022-05-19,10:12:53,"NA","No-take","NA",78.4,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",323.20185,2969.72356,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",333.34465,2412.40478,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",343.4862,2758.80946,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",290.64323,4026.24006,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",333.62375,3765.2584,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",302.52721,2605.94213,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",340.65684,2655.27298,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",309.77195,2875.98227,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",320.73373,3117.4753,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",301.61141,2977.30707,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",320.3736,2960.64086,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",352.16262,2758.60022,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",355.80046,3060.38639,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",286.86822,3057.88119,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",340.63848,3116.46624,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",305.18819,3082.58771,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",323.76566,4109.27163,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",287.99973,3076.5399,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",289.79203,2912.08241,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",300.44343,2980.21286,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",304.5893,3324.57379,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",271.32,3223.47704,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",284.07786,2915.39931,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",336.02145,2995.83512,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",292.78662,3021.12666,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",315.26863,3330.80813,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",301.26449,2841.66543,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",310.3339,3056.77863,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",291.70815,3094.25365,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.224","2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",311.84525,3630.57879,-22.7598,113.5487,2022-05-19,08:44:41,"NA","No-take","NA",76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.232","2022-05_PtCloates_BOSS","232","Priacanthidae","Priacanthus","hamrur",206.10559,2941.0491,-22.7576,113.5368,2022-05-19,08:59:18,"NA","No-take","NA",90.9,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.241","2022-05_PtCloates_BOSS","241","Lethrinidae","Gymnocranius","euanus",493.54876,5215.54257,-22.7403,113.5387,2022-05-21,15:31:01,"NA","No-take","NA",94.4,"Molly Gerrans","Yes","Yes"
"2022-05_PtCloates_BOSS.241","2022-05_PtCloates_BOSS","241","Lutjanidae","Lutjanus","sebae",533.03223,2395.0455,-22.7403,113.5387,2022-05-21,15:31:01,"NA","No-take","NA",94.4,"Molly Gerrans","Yes","Yes"
"2022-05_PtCloates_BOSS.243","2022-05_PtCloates_BOSS","243","Nemipteridae","Pentapodus","nagasakiensis",88.23236,2070.67065,-22.7206,113.5573,2022-05-25,13:14:20,"NA","No-take","NA",74.4,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_BOSS.249","2022-05_PtCloates_BOSS","249","Carangidae","Decapterus","spp",323.05193,1528.44363,-22.7248,113.5444,2022-05-25,12:07:55,"NA","No-take","NA",92.3,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_BOSS.249","2022-05_PtCloates_BOSS","249","Pinguipedidae","Parapercis","nebulosa",55.62679,2080.6393,-22.7248,113.5444,2022-05-25,12:07:55,"NA","No-take","NA",92.3,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_BOSS.254","2022-05_PtCloates_BOSS","254","Pinguipedidae","Parapercis","nebulosa",91.52662,2239.93353,-22.6993,113.5499,2022-05-25,15:40:10,"NA","No-take","NA",96,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_BOSS.255","2022-05_PtCloates_BOSS","255","Pinguipedidae","Parapercis","nebulosa",84.85984,2294.5269,-22.7444,113.5428,2022-05-21,13:59:38,"NA","No-take","NA",87.3,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.257","2022-05_PtCloates_BOSS","257","Lutjanidae","Lutjanus","sebae",591.27376,1020.72216,-22.7001,113.5592,2022-05-25,16:18:12,"NA","No-take","NA",79.4,"Henry Evans","Yes","Yes"
